Date/Time,Year,Month,Day,Data Quality,Max Temp,Max Temp Flag,Min Temp,Min Temp Flag,Mean Temp,Mean Temp Flag,Heat Deg Days,Heat Deg Days Flag,Cool Deg Days,Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2012-01-01,2012,1,1,†,4,,-12,,-4,,22,,0,,0,,0,T,0,T,172,,,,,
2012-01-02,2012,1,2,†,2.5,,0.5,,1.5,,16.5,,0,,0,,3,,3,,166,,,,,
2012-01-03,2012,1,3,†,-1,,-4.5,,-2.8,,20.8,,0,,0,,32,,32,,168,,,,,
2012-01-04,2012,1,4,†,0,,-2.5,,-1.3,,19.3,,0,,0,,29,,29,,198,,,,,
2012-01-05,2012,1,5,†,-5,,-7,,-6,,24,,0,,0,,3,,3,,210,,,,,
2012-01-06,2012,1,6,†,-7,,-8.5,,-7.8,,25.8,,0,,0,,0,T,0,T,207,,,,,
2012-01-07,2012,1,7,†,-2,,-9,,-5.5,,23.5,,0,,0,,3,,3,,205,,,,,
2012-01-08,2012,1,8,†,2,,-5.5,,-1.8,,19.8,,0,,0,,7,,7,,201,,,,,
2012-01-09,2012,1,9,†,-1.5,,-3,,-2.3,,20.3,,0,,0,,1,,1,,201,,,,,
2012-01-10,2012,1,10,†,-0.5,,-12,,-6.3,,24.3,,0,,0,,0,,0,,198,,,,,
2012-01-11,2012,1,11,†,2,,-11,,-4.5,,22.5,,0,,0,,0,,0,,196,,,,,
2012-01-12,2012,1,12,†,2.5,,-3,,-0.3,,18.3,,0,,0,,0,,0,,197,,,,,
2012-01-13,2012,1,13,†,-0.5,,-5,,-2.8,,20.8,,0,,0,,8,,8,,193,,,,,
2012-01-14,2012,1,14,†,-7,,-12,,-9.5,,27.5,,0,,0,,3,,3,,196,,,,,
2012-01-15,2012,1,15,†,-12.5,,-15.5,,-14,,32,,0,,0,,0,T,0,T,196,,,,,
2012-01-16,2012,1,16,†,-13,,-17,,-15,,33,,0,,0,,2,,2,,195,,,,,
2012-01-17,2012,1,17,†,-13.5,,-16,,-14.8,,32.8,,0,,0,,2,,2,,195,,,,,
2012-01-18,2012,1,18,†,-7,,-23.5,,-15.3,,33.3,,0,,0,,4,,4,,195,,,,,
2012-01-19,2012,1,19,†,-3.5,,-21,,-12.3,,30.3,,0,,0,,2,,2,,197,,,,,
2012-01-20,2012,1,20,†,-1,,-6,,-3.5,,21.5,,0,,0,,4,,4,,195,,,,,
2012-01-21,2012,1,21,†,-1,,-6,,-3.5,,21.5,,0,,0,,2,,2,,215,,,,,
2012-01-22,2012,1,22,†,-5,,-10,,-7.5,,25.5,,0,,0,,27,,27,,213,,,,,
2012-01-23,2012,1,23,†,-6,,-9,,-7.5,,25.5,,0,,0,,11,,11,,229,,,,,
2012-01-24,2012,1,24,†,-1,,-8,,-4.5,,22.5,,0,,0,,15,,15,,231,,,,,
2012-01-25,2012,1,25,†,-5,,-8.5,,-6.8,,24.8,,0,,0,,14,,14,,0,,,,,
2012-01-26,2012,1,26,†,-9,,-10,,-9.5,,27.5,,0,,0,,0.1,,0.1,,248,,,,,
2012-01-27,2012,1,27,†,-7.5,,-10.5,,-9,,27,,0,,0,,2,,2,,0,,,,,
2012-01-28,2012,1,28,†,0,,-9,,-4.5,,22.5,,0,,0,,11,,11,,237,,,,,
2012-01-29,2012,1,29,†,0,,-2.5,,-1.3,,19.3,,0,,0,,10,,10,,244,,,,,
2012-01-30,2012,1,30,†,-3,,-5,,-4,,22,,0,,0,,8.1,,8.1,,245,,,,,
2012-01-31,2012,1,31,†,-3.5,,-5.5,,-4.5,,22.5,,0,,0,,14,,14,,248,,,,,
2012-02-01,2012,2,1,†,-3,,-5.5,,-4.3,,22.3,,0,,0,T,0,,0,T,256,,,,,
2012-02-02,2012,2,2,†,7.5,,-8.5,,-0.5,,18.5,,0,,0,,0,,0,,249,,,,,
2012-02-03,2012,2,3,†,7.5,,2,,4.8,,13.2,,0,,0,,0,,0,,246,,,,,
2012-02-04,2012,2,4,†,5,,-2,,1.5,,16.5,,0,,0,,0,,0,,243,,,,,
2012-02-05,2012,2,5,†,2.5,,-4.5,,-1,,19,,0,,0,,0,,0,,242,,,,,
2012-02-06,2012,2,6,†,3,,-3,,0,,18,,0,,0,,0,,0,,236,,,,,
2012-02-07,2012,2,7,†,2.5,,-6.5,,-2,,20,,0,,0,,0,T,0,T,231,,,,,
2012-02-08,2012,2,8,†,-1.5,,-3.5,,-2.5,,20.5,,0,,0,,4,,4,,229,,,,,
2012-02-09,2012,2,9,†,1,,-4.5,,-1.8,,19.8,,0,,0,,2,,2,,232,,,,,
2012-02-10,2012,2,10,†,1.5,,-0.5,,0.5,,17.5,,0,,0,,1,,1,,231,,,,,
2012-02-11,2012,2,11,†,0,,-2,,-1,,19,,0,,0,,0,T,0,T,225,,,,,
2012-02-12,2012,2,12,†,-2,,-4,,-3,,21,,0,,0,,2,,2,,226,,,,,
2012-02-13,2012,2,13,†,-3,,-7.5,,-5.3,,23.3,,0,,0,,1,,1,,226,,,,,
2012-02-14,2012,2,14,†,-2.5,,-7.5,,-5,,23,,0,,0,,0,,0,,225,,,,,
2012-02-15,2012,2,15,†,-1.5,,-7,,-4.3,,22.3,,0,,0,,4,,4,,223,,,,,
2012-02-16,2012,2,16,†,-2.5,,-8.5,,-5.5,,23.5,,0,,0,,5,,5,,225,,,,,
2012-02-17,2012,2,17,†,-3,,-7.5,,-5.3,,23.3,,0,,0,,25,,25,,228,,,,,
2012-02-18,2012,2,18,†,-3,,-7,,-5,,23,,0,,0,,2,,2,,250,,,,,
2012-02-19,2012,2,19,†,-7,,-9,,-8,,26,,0,,0,,4,,4,,245,,,,,
2012-02-20,2012,2,20,†,-2.5,,-10,,-6.3,,24.3,,0,,0,,2,,2,,245,,,,,
2012-02-21,2012,2,21,†,-1.5,,-5,,-3.3,,21.3,,0,,0,,5,,5,,243,,,,,
2012-02-22,2012,2,22,†,-5.5,,-7.5,,-6.5,,24.5,,0,,0,,1,,1,,0,,,,,
2012-02-23,2012,2,23,†,-6,,-9.5,,-7.8,,25.8,,0,,0,T,7.1,,7.1,,240,,,,,
2012-02-24,2012,2,24,†,-5,,-9.5,,-7.3,,25.3,,0,,0,,33,,33,,244,,,,,
2012-02-25,2012,2,25,†,-4.5,,-6.5,,-5.5,,23.5,,0,,0,,14,,14,,266,,,,,
2012-02-26,2012,2,26,†,-12,,-13.5,,-12.8,,30.8,,0,,0,,0,,0,,270,,,,,
2012-02-27,2012,2,27,†,-6.5,,-18,,-12.3,,30.3,,0,,0,,0,T,0,T,266,,,,,
2012-02-28,2012,2,28,†,-7.5,,-12,,-9.8,,27.8,,0,,0,,10,,10,,262,,,,,
2012-02-29,2012,2,29,†,-6,,-10,,-8,,26,,0,,0,,2,,2,,268,,,,,
2012-03-01,2012,3,1,†,-4.5,,-11.5,,-8,,26,,0,,0,,0,T,0,T,266,,,,,
2012-03-02,2012,3,2,†,-2,,-9.5,,-5.8,,23.8,,0,,0,,2,,2,,259,,,,,
2012-03-03,2012,3,3,†,0,,-5,,-2.5,,20.5,,0,,0,,0,T,0,T,257,,,,,
2012-03-04,2012,3,4,†,-1.5,,-3,,-2.3,,20.3,,0,,0,,19,,19,,255,,,,,
2012-03-05,2012,3,5,†,-5,,-9,,-7,,25,,0,,0,,15,,15,,270,,,,,
2012-03-06,2012,3,6,†,-8.5,,-16.5,,-12.5,,30.5,,0,,0,,0,,0,,277,,,,,
2012-03-07,2012,3,7,†,2.5,,-12.5,,-5,,23,,0,,0,,0,,0,,272,,,,,
2012-03-08,2012,3,8,†,5,,-6,,-0.5,,18.5,,0,,0,,14,,14,,269,,,,,
2012-03-09,2012,3,9,†,-2.5,,-4,,-3.3,,21.3,,0,,0,,31,,31,,276,,,,,
2012-03-10,2012,3,10,†,-4,,-6,,-5,,23,,0,,0,,30,,30,,293,,,,,
2012-03-11,2012,3,11,†,-3.5,,-8,,-5.8,,23.8,,0,,0,,10,,10,,310,,,,,
2012-03-12,2012,3,12,†,-6,,-9,,-7.5,,25.5,,0,,0,,45,,45,,309,,,,,
2012-03-13,2012,3,13,†,-8.5,,-12,,-10.3,,28.3,,0,,0,,9,,9,,340,,,,,
2012-03-14,2012,3,14,†,-4.5,,-11.5,,-8,,26,,0,,0,,34,,34,,333,,,,,
2012-03-15,2012,3,15,†,-2,,-7,,-4.5,,22.5,,0,,0,,21,,21,,355,,,,,
2012-03-16,2012,3,16,†,-5,,-8,,-6.5,,24.5,,0,,0,,10,,10,,355,,,,,
2012-03-17,2012,3,17,†,-6.5,,-10,,-8.3,,26.3,,0,,0,,7,,7,,348,,,,,
2012-03-18,2012,3,18,†,-6,,-11,,-8.5,,26.5,,0,,0,,13,,13,,345,,,,,
2012-03-19,2012,3,19,†,-6.5,,-13,,-9.8,,27.8,,0,,0,,15,,15,,347,,,,,
2012-03-20,2012,3,20,†,-6.5,,-10,,-8.3,,26.3,,0,,0,,12,,12,,354,,,,,
2012-03-21,2012,3,21,†,-5.5,,-11.5,,-8.5,,26.5,,0,,0,T,0,T,0,T,340,,,,,
2012-03-22,2012,3,22,†,-7,,-12,,-9.5,,27.5,,0,,0,,0,T,0,T,235,,,,,
2012-03-23,2012,3,23,†,-3,,-9.5,,-6.3,,24.3,,0,,0,,0,T,0,T,330,,,,,
2012-03-24,2012,3,24,†,1,,-9,,-4,,22,,0,,0,,0,,0,,325,,,,,
2012-03-25,2012,3,25,†,4.5,,-4.5,,0,,18,,0,,0,,0,,0,,321,,,,,
